City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Orlik,RU,2021-01-04 06:11:16,52.52,99.83,-11.58,75,100,12.97
309,Coffs Harbour,AU,2021-01-04 06:11:16,-30.3,153.13,78.8,78,75,14.99
310,Sawtell,AU,2021-01-04 06:03:33,-30.38,153.1,78.8,78,75,14.99
311,Ojinaga,MX,2021-01-04 06:05:05,29.57,-104.42,44.6,43,1,6.93
312,Abha,SA,2021-01-04 06:11:17,18.22,42.51,55.4,81,0,1.68
313,La Orilla,MX,2021-01-04 06:06:43,17.98,-102.23,73.0,74,0,3.02
314,Mayskiy,RU,2021-01-04 06:11:17,47.69,40.1,32.0,98,90,22.37
315,Marang,MY,2021-01-04 06:11:18,5.21,103.21,75.2,94,40,5.82
316,Sovetskaya Gavan,RU,2021-01-04 06:11:18,48.97,140.29,-0.22,74,22,13.09
317,Harlingen,US,2021-01-04 06:11:18,26.19,-97.7,55.99,100,1,4.7
318,Ulladulla,AU,2021-01-04 06:11:18,-35.35,150.47,68.0,93,100,4.7
319,Sunrise Manor,US,2021-01-04 06:11:19,36.21,-115.07,46.4,38,1,1.14
320,Mineiros,BR,2021-01-04 06:08:17,-17.57,-52.55,68.29,84,2,4.36
321,Punta Alta,AR,2021-01-04 06:11:19,-38.88,-62.07,66.67,70,100,19.06
322,Tucuman,AR,2021-01-04 06:02:04,-26.82,-65.22,69.8,94,90,3.0
323,Belaya Gora,RU,2021-01-04 06:11:20,68.53,146.42,-27.27,84,100,3.06
324,Isangel,VU,2021-01-04 06:04:22,-19.55,169.27,84.2,83,75,14.05
325,Tarapur,IN,2021-01-04 06:11:20,19.85,72.7,75.88,47,36,7.16
326,Oktyabrskiy,RU,2021-01-04 06:11:20,54.48,53.47,12.29,95,95,7.27
327,Tilichiki,RU,2021-01-04 06:11:21,60.47,166.1,-3.68,90,100,9.71
328,Vangaindrano,MG,2021-01-04 06:06:28,-23.35,47.6,79.36,69,41,5.19
329,Antofagasta,CL,2021-01-04 06:11:21,-23.65,-70.4,66.2,82,90,5.82
330,Mogadishu,SO,2021-01-04 06:11:21,2.04,45.34,77.0,65,20,11.41
331,Manbij,SY,2021-01-04 06:06:38,36.53,37.95,44.6,56,0,5.55
332,Aginskoye,RU,2021-01-04 06:11:22,51.1,114.53,-0.67,81,53,13.18
333,Kaka,TM,2021-01-04 06:11:22,37.35,59.61,35.53,75,0,4.56
334,Robertsport,LR,2021-01-04 06:11:22,6.75,-11.37,79.59,79,23,3.58
335,Urla,TR,2021-01-04 06:11:23,38.32,26.76,51.8,100,100,1.12
336,Haines Junction,CA,2021-01-04 06:11:23,60.75,-137.51,6.04,90,100,1.61
337,Ipixuna,BR,2021-01-04 06:11:23,-1.76,-48.8,77.0,94,94,5.82
338,Berlevag,NO,2021-01-04 06:04:14,70.86,29.09,34.68,87,100,20.24
339,Ambanja,MG,2021-01-04 06:11:24,-13.68,48.45,86.0,76,40,2.24
340,Ilo,PE,2021-01-04 06:11:24,-17.64,-71.34,69.78,80,71,4.0
341,Beruwala,LK,2021-01-04 06:11:24,6.48,79.98,86.81,64,96,3.51
342,Arys,KZ,2021-01-04 06:11:25,42.43,68.8,21.2,100,90,3.27
343,Cururupu,BR,2021-01-04 06:05:05,-1.83,-44.87,74.41,94,80,2.01
344,Tateyama,JP,2021-01-04 06:07:04,34.98,139.87,54.0,50,20,5.82
345,Davenda,RU,2021-01-04 06:11:25,53.56,119.32,-12.69,79,91,1.07
346,Ayr,GB,2021-01-04 06:11:26,55.46,-4.63,34.0,90,40,4.7
347,Bosaso,SO,2021-01-04 06:08:18,11.28,49.18,73.4,83,20,4.7
348,Montepuez,MZ,2021-01-04 06:11:26,-13.13,39.0,74.46,86,99,1.74
349,Santa Maria,BR,2021-01-04 06:10:43,-29.68,-53.81,65.21,84,0,6.6
350,Vao,NC,2021-01-04 06:11:27,-22.67,167.48,80.04,86,70,12.97
351,Moroni,KM,2021-01-04 06:11:27,-11.7,43.26,83.1,68,87,10.67
352,Chitral,PK,2021-01-04 06:11:27,35.85,71.79,42.55,54,65,7.02
353,Peterhead,GB,2021-01-04 06:11:28,57.51,-1.8,33.8,67,75,6.93
354,Zhaotong,CN,2021-01-04 06:11:28,27.32,103.72,48.54,52,82,1.23
355,Constitucion,CL,2021-01-04 06:05:02,-35.33,-72.42,59.59,67,0,11.9
356,Libreville,GA,2021-01-04 06:11:28,0.39,9.45,80.6,88,40,2.24
357,Porto Novo,BJ,2021-01-04 06:09:43,6.5,2.6,80.6,94,40,2.24
358,Antakya,TR,2021-01-04 06:10:49,36.21,36.16,41.0,93,40,2.24
359,Bahia Blanca,AR,2021-01-04 06:11:29,-38.72,-62.27,67.08,64,100,14.67
360,Sukhumi,GE,2021-01-04 06:11:29,43.0,41.02,49.78,43,0,2.73
361,Sulangan,PH,2021-01-04 06:05:15,11.14,123.72,82.62,78,40,12.68
362,Luganville,VU,2021-01-04 06:11:30,-15.53,167.17,82.4,83,90,2.15
363,Terrace,CA,2021-01-04 06:11:30,54.52,-128.6,33.8,100,90,3.36
364,Mujiayingzi,CN,2021-01-04 06:11:31,42.12,118.78,4.1,80,0,7.11
365,Mana,GF,2021-01-04 06:11:31,5.66,-53.78,76.53,87,91,6.4
366,Sault Sainte Marie,CA,2021-01-04 06:08:20,46.52,-84.33,32.0,98,90,5.82
367,Kyra,RU,2021-01-04 06:11:32,49.58,111.98,-3.26,77,100,4.7
368,Yatou,CN,2021-01-04 06:04:14,37.15,122.38,37.31,84,91,8.63
369,Chilca,PE,2021-01-04 06:11:32,-12.52,-76.74,69.8,83,90,10.29
370,Kloulklubed,PW,2021-01-04 06:11:32,7.04,134.26,86.0,74,75,11.41
371,Mayo,US,2021-01-04 06:11:32,38.89,-76.51,39.2,93,90,3.36
372,Chunskiy,RU,2021-01-04 06:11:33,56.08,99.63,-14.06,84,100,11.97
373,Charlestown,AU,2021-01-04 06:08:42,-32.95,151.67,80.01,86,100,8.34
374,Port Macquarie,AU,2021-01-04 06:03:42,-31.43,152.92,82.4,69,40,11.41
375,Ust-Shonosha,RU,2021-01-04 06:11:34,61.15,41.34,16.88,97,82,5.77
376,Sovetskiy,RU,2021-01-04 06:11:34,61.36,63.58,-6.77,91,100,6.73
377,Athabasca,CA,2021-01-04 06:06:47,54.72,-113.29,32.0,90,94,5.82
378,Batticaloa,LK,2021-01-04 06:11:35,7.71,81.69,81.1,82,100,12.84
379,Khash,IR,2021-01-04 06:11:35,28.22,61.22,43.16,36,0,6.33
380,Meulaboh,ID,2021-01-04 06:04:17,4.14,96.13,82.71,67,79,2.57
381,Reinosa,ES,2021-01-04 06:11:36,43.0,-4.14,41.0,86,75,16.11
382,Kanker,IN,2021-01-04 06:11:36,20.27,81.49,83.68,23,55,5.91
383,Rovaniemi,FI,2021-01-04 06:11:37,66.5,25.72,5.0,84,20,2.24
384,Suntar,RU,2021-01-04 06:11:37,62.14,117.63,-33.09,83,81,4.85
385,Priego De Cordoba,ES,2021-01-04 06:11:38,37.44,-4.2,32.0,84,1,2.57
386,Jumla,NP,2021-01-04 06:11:38,29.27,82.18,50.97,56,100,1.45
387,San Ramon,US,2021-01-04 06:11:38,37.78,-121.98,50.0,93,1,3.36
388,Beidao,CN,2021-01-04 06:11:39,34.57,105.89,38.75,64,88,1.61
389,Chapais,CA,2021-01-04 06:02:58,49.78,-74.85,21.2,92,90,9.17
390,Port Moresby,PG,2021-01-04 06:11:40,-9.44,147.18,87.8,70,90,11.41
391,Carutapera,BR,2021-01-04 06:11:40,-1.2,-46.02,76.01,92,82,4.41
392,Bambanglipuro,ID,2021-01-04 06:07:42,-7.95,110.28,83.84,69,91,13.6
393,Progreso,MX,2021-01-04 06:03:16,21.28,-89.67,73.99,88,75,5.82
394,Laguna,US,2021-01-04 06:11:41,38.42,-121.42,50.0,87,1,4.94
395,Portland,US,2021-01-04 06:01:23,45.52,-122.68,48.99,93,90,19.46
396,Kalundborg,DK,2021-01-04 06:11:41,55.68,11.09,32.0,92,8,9.17
397,Taksimo,RU,2021-01-04 06:11:42,56.34,114.88,-12.06,83,100,1.07
398,Kailua,US,2021-01-04 06:04:37,21.4,-157.74,75.2,69,40,11.41
399,Dhidhdhoo,MV,2021-01-04 06:11:42,6.88,73.1,81.75,71,2,5.77
400,Batagay-Alyta,RU,2021-01-04 06:11:43,67.8,130.41,-20.02,86,100,0.92
401,Pierre,US,2021-01-04 06:11:43,44.37,-100.35,35.6,69,90,6.93
402,Union,US,2021-01-04 06:11:43,40.63,-74.27,37.0,93,90,6.93
403,Alofi,NU,2021-01-04 06:03:03,-19.06,-169.92,82.4,78,75,4.7
404,Port Blair,IN,2021-01-04 06:04:28,11.67,92.75,82.99,69,46,12.84
405,Nalut,LY,2021-01-04 06:11:44,30.33,10.85,40.86,65,97,4.81
406,Poum,NC,2021-01-04 06:04:47,-20.23,164.02,82.74,78,100,8.23
407,Kahului,US,2021-01-04 06:04:40,20.89,-156.47,73.4,69,40,14.99
408,Te Anau,NZ,2021-01-04 06:04:54,-45.42,167.72,62.38,68,40,4.36
409,Karratha,AU,2021-01-04 06:05:06,-20.74,116.85,98.89,29,29,17.13
410,Kruisfontein,ZA,2021-01-04 06:00:49,-34.0,24.73,75.0,83,83,3.0
411,Lahan,NP,2021-01-04 06:11:45,26.73,86.5,77.0,42,80,4.99
412,Eureka,US,2021-01-04 06:07:12,40.8,-124.16,57.0,78,100,7.0
413,Flinders,AU,2021-01-04 06:03:41,-34.58,150.86,72.0,84,100,8.99
414,Moose Factory,CA,2021-01-04 06:11:46,51.26,-80.61,33.8,95,90,6.93
415,Lagdo,CM,2021-01-04 06:11:46,9.05,13.73,70.88,29,0,2.35
416,Evensk,RU,2021-01-04 06:05:24,61.95,159.23,0.01,83,100,11.39
417,Sakakah,SA,2021-01-04 06:04:38,29.97,40.21,51.8,81,75,7.31
418,Bad Rappenau,DE,2021-01-04 06:11:47,49.24,9.1,33.01,96,100,3.18
419,Ancud,CL,2021-01-04 06:04:30,-41.87,-73.82,51.01,81,0,14.99
420,Vila Velha,BR,2021-01-04 06:02:48,-20.33,-40.29,75.2,94,90,3.36
421,Pathein,MM,2021-01-04 06:00:21,16.78,94.73,86.86,43,37,8.7
422,Lere,NG,2021-01-04 06:11:48,10.39,8.57,66.29,26,0,5.88
423,Lufilufi,WS,2021-01-04 06:05:03,-13.87,-171.6,82.4,83,75,4.7
424,Dubbo,AU,2021-01-04 06:00:51,-32.25,148.62,69.8,83,40,6.93
425,Ibra,OM,2021-01-04 06:11:49,22.69,58.53,67.41,25,0,5.23
426,Sola,VU,2021-01-04 06:11:49,-13.88,167.55,83.73,74,100,9.24
427,Taitung,TW,2021-01-04 06:11:49,22.76,121.14,77.0,53,20,9.17
428,Baiyin,CN,2021-01-04 06:04:55,36.56,104.21,23.0,35,0,2.24
429,Kebumen,ID,2021-01-04 06:08:39,-7.67,109.65,70.0,70,78,9.1
430,Berdigestyakh,RU,2021-01-04 06:11:50,62.1,126.7,-37.39,81,90,2.71
431,Severo-Yeniseyskiy,RU,2021-01-04 06:11:50,60.37,93.04,-23.78,87,46,2.3
432,Biak,ID,2021-01-04 06:03:40,-0.91,122.88,83.84,72,100,2.44
433,Khandyga,RU,2021-01-04 06:11:51,62.67,135.6,-50.37,75,38,0.96
434,Elizabeth City,US,2021-01-04 06:11:51,36.29,-76.25,44.6,93,20,8.05
435,Fort Abbas,PK,2021-01-04 06:11:52,29.19,72.85,66.58,52,0,5.06
436,Arzachena,IT,2021-01-04 06:11:52,41.08,9.39,42.8,81,20,6.93
437,Seoul,KR,2021-01-04 06:03:18,37.57,126.98,33.8,39,90,2.15
438,Cockburn Town,TC,2021-01-04 06:11:52,21.46,-71.14,76.57,75,28,17.43
439,Chulman,RU,2021-01-04 06:11:53,56.85,124.91,-22.83,85,97,2.55
440,Kamien Pomorski,PL,2021-01-04 06:11:53,53.97,14.77,35.01,94,90,5.82
441,China,MX,2021-01-04 06:11:53,25.7,-99.23,56.7,78,9,5.14
442,Lata,PT,2021-01-04 06:03:46,40.16,-8.33,45.0,100,75,3.36
443,Azle,US,2021-01-04 06:11:54,32.9,-97.55,45.0,67,1,1.68
444,Canmore,CA,2021-01-04 06:11:54,51.08,-115.35,30.2,79,15,4.7
445,Ndele,CF,2021-01-04 06:11:54,8.41,20.65,71.31,23,1,1.68
446,Hornepayne,CA,2021-01-04 06:11:54,49.21,-84.77,29.82,97,42,10.83
447,Casper,US,2021-01-04 06:11:55,42.87,-106.31,28.99,63,1,11.41
448,Solnechnyy,RU,2021-01-04 06:04:02,50.72,136.63,-11.09,84,71,2.77
449,Jardim,BR,2021-01-04 06:11:55,-21.48,-56.14,77.04,62,77,2.98
450,Atasu,KZ,2021-01-04 06:11:56,48.68,71.64,-3.95,84,8,11.36
451,Cayenne,GF,2021-01-04 06:00:13,4.93,-52.33,73.4,100,20,6.73
452,Longyearbyen,SJ,2021-01-04 06:01:10,78.22,15.64,30.2,92,90,28.86
453,Wamba,NG,2021-01-04 06:11:56,8.93,8.6,70.47,26,0,1.03
454,Pietersburg,ZA,2021-01-04 06:11:56,-23.9,29.47,68.0,77,75,5.82
455,Valdivia,CL,2021-01-04 06:11:57,-39.81,-73.25,55.4,71,0,10.29
456,Samsun,TR,2021-01-04 06:11:57,41.25,36.33,37.4,93,0,3.36
457,Pangnirtung,CA,2021-01-04 06:04:09,66.15,-65.71,-7.78,84,100,1.68
458,Hambantota,LK,2021-01-04 06:00:41,6.12,81.12,78.8,100,90,6.93
459,Saint-Pierre,RE,2021-01-04 06:04:25,-21.34,55.48,82.4,65,0,23.04
460,Nuzvid,IN,2021-01-04 06:11:58,16.78,80.85,82.4,54,20,6.93
461,Sabha,LY,2021-01-04 06:04:57,27.04,14.43,54.86,70,68,9.6
462,Mehamn,NO,2021-01-04 06:04:11,71.04,27.85,37.4,91,75,20.8
463,Lorengau,PG,2021-01-04 06:04:24,-2.02,147.27,83.44,76,100,6.73
464,Havelock,US,2021-01-04 06:11:59,34.88,-76.9,50.0,93,75,10.29
465,Jesup,US,2021-01-04 06:11:59,31.61,-81.89,44.6,87,1,4.72
466,Jiangyou,CN,2021-01-04 06:12:00,31.77,104.72,47.5,58,91,1.57
467,Crotone,IT,2021-01-04 06:12:00,39.09,17.12,44.01,75,50,3.0
468,Mizan Teferi,ET,2021-01-04 06:12:00,6.98,35.58,65.71,77,100,2.46
469,Goma,CD,2021-01-04 06:07:04,-1.68,29.22,68.83,67,74,0.47
470,Palu,ID,2021-01-04 06:12:01,-0.89,119.87,83.64,73,97,4.18
471,Sao Felix Do Xingu,BR,2021-01-04 06:12:01,-6.64,-51.99,70.81,94,93,0.78
472,Darhan,MN,2021-01-04 06:12:02,49.49,105.92,-7.28,81,38,8.57
473,Namatanai,PG,2021-01-04 06:04:53,-3.67,152.43,84.58,66,50,12.53
474,Marrakesh,MA,2021-01-04 06:07:17,31.63,-8.01,37.4,74,0,4.7
475,Impfondo,CG,2021-01-04 06:04:33,1.64,18.07,71.71,84,100,1.48
476,Fort Smith,US,2021-01-04 06:12:03,35.39,-94.4,34.0,86,1,0.47
477,Hamilton,US,2021-01-04 05:59:05,39.18,-84.53,35.01,86,90,2.62
478,Aleksandrov Gay,RU,2021-01-04 06:12:04,50.15,48.57,27.12,99,96,3.69
479,Sandnessjoen,NO,2021-01-04 06:12:04,66.02,12.63,35.6,80,20,13.87
480,Vallenar,CL,2021-01-04 06:12:05,-28.57,-70.76,60.75,76,0,2.84
481,Papetoai,PF,2021-01-04 06:12:05,-17.5,-149.87,80.6,65,20,11.41
482,Shimoda,JP,2021-01-04 06:03:25,34.67,138.95,53.6,50,20,5.82
483,Taiyuan,CN,2021-01-04 06:12:05,37.87,112.56,35.6,19,0,6.71
484,Beringovskiy,RU,2021-01-04 06:04:28,63.05,179.32,12.88,95,100,25.19
485,Magadan,RU,2021-01-04 06:12:06,59.57,150.8,-3.96,88,100,10.96
486,Umea,SE,2021-01-04 06:12:06,63.83,20.26,10.4,100,0,4.7
487,Najran,SA,2021-01-04 06:12:06,17.49,44.13,59.0,62,0,3.51
488,Karlskrona,SE,2021-01-04 06:12:07,56.16,15.59,28.4,92,93,12.75
489,Edelira,PY,2021-01-04 06:12:07,-26.75,-55.27,71.46,76,84,4.38
490,Eyl,SO,2021-01-04 06:03:45,7.98,49.82,78.3,60,80,18.81
491,Vila,PT,2021-01-04 06:12:07,42.03,-8.16,34.0,95,30,1.45
492,Netanya,IL,2021-01-04 06:09:06,32.33,34.86,62.6,100,90,5.82
493,Kashary,RU,2021-01-04 06:12:08,49.04,41.01,31.78,98,100,12.71
494,Usinsk,RU,2021-01-04 06:07:40,65.99,57.53,-4.86,91,78,8.52
495,Ust-Maya,RU,2021-01-04 06:12:08,60.42,134.53,-46.57,76,66,1.21
496,Vicuna,CL,2021-01-04 06:12:08,-30.03,-70.71,57.2,87,0,2.24
497,Panama City,PA,2021-01-04 06:12:09,8.99,-79.52,78.8,88,20,2.24
498,Mikhaylovka,RU,2021-01-04 06:12:09,50.06,43.24,30.99,91,99,8.01
499,Odienne,CI,2021-01-04 06:12:09,9.51,-7.57,70.88,47,0,3.06
500,Noumea,NC,2021-01-04 06:12:09,-22.28,166.46,87.01,78,89,4.7
501,Kropotkin,RU,2021-01-04 06:12:10,45.44,40.58,39.38,80,0,19.95
502,Nouadhibou,MR,2021-01-04 06:04:15,20.93,-17.03,66.79,60,12,9.82
503,Sorland,NO,2021-01-04 06:04:21,67.67,12.69,37.4,86,40,6.93
504,Amalapuram,IN,2021-01-04 06:12:10,16.58,82.02,80.6,57,20,13.87
505,Gurupa,BR,2021-01-04 06:12:11,-1.41,-51.64,74.48,92,100,3.15
506,Puerto Quijarro,BO,2021-01-04 06:12:11,-17.78,-57.77,76.44,81,98,2.57
507,Qaqortoq,GL,2021-01-04 06:04:43,60.72,-46.03,24.8,73,100,6.93
508,Oriximina,BR,2021-01-04 06:05:12,-1.77,-55.87,73.27,96,100,4.45
509,Codajas,BR,2021-01-04 06:12:12,-3.84,-62.06,70.92,98,93,2.08
510,Ampanihy,MG,2021-01-04 06:12:12,-24.7,44.75,89.78,36,0,9.24
511,Malindi,KE,2021-01-04 06:12:12,-3.22,40.12,80.6,83,20,6.53
512,Astana,KZ,2021-01-04 06:12:13,51.18,71.45,-11.2,76,0,4.47
513,Vysokogornyy,RU,2021-01-04 06:12:13,50.12,139.15,-16.73,85,100,6.11
514,Adre,TD,2021-01-04 06:12:13,13.47,22.2,65.41,25,0,11.01
515,Katsuura,JP,2021-01-04 06:03:07,35.13,140.3,55.99,46,20,4.7
516,Itaituba,BR,2021-01-04 06:12:13,-4.28,-55.98,73.09,94,100,0.74
517,Caravelas,BR,2021-01-04 06:04:44,-17.71,-39.25,75.72,85,67,7.02
518,Pyay,MM,2021-01-04 06:12:14,18.82,95.22,86.27,42,13,7.65
519,Kununurra,AU,2021-01-04 06:03:58,-15.77,128.73,100.4,47,1,5.82
520,Swan Hill,AU,2021-01-04 06:12:15,-35.34,143.55,78.06,40,34,16.2
521,Malangwa,NP,2021-01-04 06:12:15,26.86,85.56,76.28,39,100,3.94
522,Emporia,US,2021-01-04 06:12:15,38.4,-96.18,28.4,92,90,5.82
523,Chara,RU,2021-01-04 06:12:15,56.91,118.26,-16.26,82,100,1.21
524,San Patricio,US,2021-01-04 06:12:16,28.02,-97.52,57.99,93,1,9.17
525,Khorixas,NA,2021-01-04 06:12:16,-20.37,14.97,69.06,53,95,4.0
526,Maltahohe,NA,2021-01-04 06:12:16,-24.83,16.98,70.97,68,87,4.83
527,Guerrero Negro,MX,2021-01-04 06:04:22,27.98,-114.06,57.25,85,0,8.08
528,Saintes,FR,2021-01-04 06:00:01,45.67,-0.75,28.99,100,85,3.36
529,Wanxian,CN,2021-01-04 06:12:17,30.8,108.39,55.45,52,41,3.65
530,Haukipudas,FI,2021-01-04 06:12:17,65.18,25.35,-0.4,84,0,3.71
531,Sabang,ID,2021-01-04 06:04:26,5.89,95.32,79.66,86,96,19.57
532,Labuan,MY,2021-01-04 06:12:18,5.28,115.24,84.2,79,40,4.7
533,Apac,UG,2021-01-04 06:12:18,1.98,32.54,75.18,61,56,4.12
534,Svetlyy,RU,2021-01-04 06:12:18,54.67,20.13,30.2,92,90,13.42
535,Yeppoon,AU,2021-01-04 06:12:18,-23.13,150.73,87.8,52,91,3.36
536,Dwarka,IN,2021-01-04 06:05:18,22.24,68.97,70.21,47,0,14.56
537,Cape Canaveral,US,2021-01-04 06:12:19,28.41,-80.6,62.6,77,75,8.05
538,Labuhan,ID,2021-01-04 06:12:19,-6.88,112.21,85.59,69,99,7.87
539,Kushima,JP,2021-01-04 06:12:19,31.46,131.23,53.6,50,75,5.82
540,Camacupa,AO,2021-01-04 06:12:20,-12.02,17.48,62.6,96,100,0.89
541,Azovo,RU,2021-01-04 06:12:20,54.7,73.02,-23.8,67,78,4.47
542,Huarmey,PE,2021-01-04 06:12:20,-10.07,-78.15,68.65,87,100,5.17
543,Huangnihe,CN,2021-01-04 06:12:20,43.56,128.02,5.04,83,7,10.02
544,Merauke,ID,2021-01-04 06:12:21,-8.47,140.33,85.01,75,99,11.1
545,Tarabuco,BO,2021-01-04 06:12:21,-19.17,-64.92,51.62,96,100,4.83
546,Ekibastuz,KZ,2021-01-04 06:12:22,51.67,75.37,-21.91,85,0,10.27
547,Nsoko,SZ,2021-01-04 06:12:22,-27.03,31.95,82.38,59,46,3.15
548,Talaya,RU,2021-01-04 06:12:22,61.38,152.75,-24.23,83,100,4.43
549,Vestmanna,FO,2021-01-04 06:12:22,62.16,-7.17,42.8,81,99,17.22
550,Mezen,RU,2021-01-04 06:12:23,65.85,44.24,1.71,94,81,4.9
551,Kaeo,NZ,2021-01-04 06:12:23,-35.1,173.78,73.0,71,8,5.01
552,Hongjiang,CN,2021-01-04 06:11:08,27.11,110.0,56.52,51,24,3.8
553,Itarema,BR,2021-01-04 06:12:23,-2.92,-39.92,82.4,74,20,2.24
554,Hauterive,FR,2021-01-04 06:12:24,46.09,3.45,30.2,92,90,2.24
555,Pimentel,PE,2021-01-04 06:12:24,-6.84,-79.93,68.05,86,100,8.61
